edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
595930,2026-07-02T00:59:59.826264,CAR_001,22.3237490,73.13606,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":595930,""car_id"":""CAR_001"",""lat"":22.3237485,""lon"":73.13606,""horn"":true}"
596931,2026-07-02T01:00:00.849807,CAR_001,22.32374400,73.13606000,True,False,,Vehicle outside silence zone.,"{""timestamp"":596931,""car_id"":""CAR_001"",""lat"":22.32374417,""lon"":73.13605983,""horn"":true}"
597932,2026-07-02T01:00:03.719849,CAR_001,22.32373800,73.13606100,True,False,,Vehicle outside silence zone.,"{""timestamp"":597932,""car_id"":""CAR_001"",""lat"":22.32373833,""lon"":73.13606117,""horn"":true}"
598933,2026-07-02T01:00:03.935264,CAR_001,22.32373300,73.13606200,True,False,,Vehicle outside silence zone.,"{""timestamp"":598933,""car_id"":""CAR_001"",""lat"":22.32373317,""lon"":73.13606233,""horn"":true}"
599934,2026-07-02T01:00:03.935836,CAR_001,22.32373500,73.13606200,True,False,,Vehicle outside silence zone.,"{""timestamp"":599934,""car_id"":""CAR_001"",""lat"":22.32373517,""lon"":73.13606233,""horn"":true}"
600935,2026-07-02T01:00:04.860110,CAR_001,22.323732,73.13605800,True,False,,Vehicle outside silence zone.,"{""timestamp"":600935,""car_id"":""CAR_001"",""lat"":22.323732,""lon"":73.13605833,""horn"":true}"
601936,2026-07-02T01:00:08.049408,CAR_001,22.32373100,73.13605400,True,False,,Vehicle outside silence zone.,"{""timestamp"":601936,""car_id"":""CAR_001"",""lat"":22.32373067,""lon"":73.13605367,""horn"":true}"
602937,2026-07-02T01:00:08.246732,CAR_001,22.32372200,73.13605400,True,False,,Vehicle outside silence zone.,"{""timestamp"":602937,""car_id"":""CAR_001"",""lat"":22.32372167,""lon"":73.13605367,""horn"":true}"
603938,2026-07-02T01:00:08.247113,CAR_001,22.3237280,73.136052,True,False,,Vehicle outside silence zone.,"{""timestamp"":603938,""car_id"":""CAR_001"",""lat"":22.3237275,""lon"":73.136052,""horn"":true}"
604939,2026-07-02T01:00:10.224763,CAR_001,22.3237280,73.13605100,True,False,,Vehicle outside silence zone.,"{""timestamp"":604939,""car_id"":""CAR_001"",""lat"":22.3237275,""lon"":73.13605117,""horn"":true}"
605940,2026-07-02T01:00:11.825041,CAR_001,22.32372900,73.13604900,True,False,,Vehicle outside silence zone.,"{""timestamp"":605940,""car_id"":""CAR_001"",""lat"":22.32372917,""lon"":73.13604883,""horn"":true}"
606941,2026-07-02T01:00:14.532454,CAR_001,22.32372300,73.13604800,True,False,,Vehicle outside silence zone.,"{""timestamp"":606941,""car_id"":""CAR_001"",""lat"":22.32372317,""lon"":73.13604833,""horn"":true}"
607942,2026-07-02T01:00:14.533028,CAR_001,22.323727,73.13604700,True,False,,Vehicle outside silence zone.,"{""timestamp"":607942,""car_id"":""CAR_001"",""lat"":22.323727,""lon"":73.13604717,""horn"":true}"
608943,2026-07-02T01:00:14.533498,CAR_001,22.32373000,73.13604200,True,False,,Vehicle outside silence zone.,"{""timestamp"":608943,""car_id"":""CAR_001"",""lat"":22.32372967,""lon"":73.13604167,""horn"":true}"
609944,2026-07-02T01:00:14.533836,CAR_001,22.32373600,73.13604400,True,False,,Vehicle outside silence zone.,"{""timestamp"":609944,""car_id"":""CAR_001"",""lat"":22.32373633,""lon"":73.13604367,""horn"":true}"
610945,2026-07-02T01:00:14.775709,CAR_001,22.3237400,73.1360490,True,False,,Vehicle outside silence zone.,"{""timestamp"":610945,""car_id"":""CAR_001"",""lat"":22.3237405,""lon"":73.1360485,""horn"":true}"
611946,2026-07-02T01:00:15.799869,CAR_001,22.32373700,73.13604900,True,False,,Vehicle outside silence zone.,"{""timestamp"":611946,""car_id"":""CAR_001"",""lat"":22.32373733,""lon"":73.13604933,""horn"":true}"
612947,2026-07-02T01:00:16.823809,CAR_001,22.32373000,73.13605000,True,False,,Vehicle outside silence zone.,"{""timestamp"":612947,""car_id"":""CAR_001"",""lat"":22.32372983,""lon"":73.13605017,""horn"":true}"
613948,2026-07-02T01:00:17.848008,CAR_001,22.323738,73.13604800,True,False,,Vehicle outside silence zone.,"{""timestamp"":613948,""car_id"":""CAR_001"",""lat"":22.323738,""lon"":73.13604817,""horn"":true}"
614949,2026-07-02T01:00:18.871710,CAR_001,22.32373600,73.136042,True,False,,Vehicle outside silence zone.,"{""timestamp"":614949,""car_id"":""CAR_001"",""lat"":22.32373583,""lon"":73.136042,""horn"":true}"
615950,2026-07-02T01:00:19.899527,CAR_001,22.323744,73.13603800,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":615950,""car_id"":""CAR_001"",""lat"":22.323744,""lon"":73.13603783,""horn"":true}"
616951,2026-07-02T01:00:21.238929,CAR_001,22.32374900,73.136036,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":616951,""car_id"":""CAR_001"",""lat"":22.32374933,""lon"":73.136036,""horn"":true}"
617952,2026-07-02T01:00:21.961266,CAR_001,22.32375800,73.13603600,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":617952,""car_id"":""CAR_001"",""lat"":22.32375767,""lon"":73.13603617,""horn"":true}"
618953,2026-07-02T01:00:22.878772,CAR_001,22.32376100,73.13603800,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":618953,""car_id"":""CAR_001"",""lat"":22.32376117,""lon"":73.13603783,""horn"":true}"
619954,2026-07-02T01:00:23.895175,CAR_001,22.32376400,73.13604500,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":619954,""car_id"":""CAR_001"",""lat"":22.32376367,""lon"":73.13604483,""horn"":true}"
620955,2026-07-02T01:00:24.830522,CAR_001,22.32375900,73.13605100,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":620955,""car_id"":""CAR_001"",""lat"":22.32375883,""lon"":73.13605083,""horn"":true}"
621956,2026-07-02T01:00:25.948807,CAR_001,22.32375400,73.13605300,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":621956,""car_id"":""CAR_001"",""lat"":22.32375417,""lon"":73.13605333,""horn"":true}"
622957,2026-07-02T01:00:26.860350,CAR_001,22.3237520,73.136057,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":622957,""car_id"":""CAR_001"",""lat"":22.3237515,""lon"":73.136057,""horn"":true}"
623958,2026-07-02T01:00:27.914721,CAR_001,22.32375000,73.1360580,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":623958,""car_id"":""CAR_001"",""lat"":22.32374967,""lon"":73.1360575,""horn"":true}"
624959,2026-07-02T01:00:28.856115,CAR_001,22.32374400,73.1360560,True,False,,Vehicle outside silence zone.,"{""timestamp"":624959,""car_id"":""CAR_001"",""lat"":22.32374383,""lon"":73.1360565,""horn"":true}"
625960,2026-07-02T01:00:30.148499,CAR_001,22.323737,73.13606100,True,False,,Vehicle outside silence zone.,"{""timestamp"":625960,""car_id"":""CAR_001"",""lat"":22.323737,""lon"":73.13606117,""horn"":true}"
626961,2026-07-02T01:00:30.921321,CAR_001,22.32373900,73.13606200,True,False,,Vehicle outside silence zone.,"{""timestamp"":626961,""car_id"":""CAR_001"",""lat"":22.32373883,""lon"":73.13606167,""horn"":true}"
627962,2026-07-02T01:00:31.775466,CAR_001,22.32374000,73.13606000,True,False,,Vehicle outside silence zone.,"{""timestamp"":627962,""car_id"":""CAR_001"",""lat"":22.32374017,""lon"":73.13606017,""horn"":true}"
628963,2026-07-02T01:00:34.836720,CAR_001,22.32373700,73.13606300,True,False,,Vehicle outside silence zone.,"{""timestamp"":628963,""car_id"":""CAR_001"",""lat"":22.32373733,""lon"":73.13606267,""horn"":true}"
629964,2026-07-02T01:00:35.165951,CAR_001,22.32374000,73.13606400,True,False,,Vehicle outside silence zone.,"{""timestamp"":629964,""car_id"":""CAR_001"",""lat"":22.32374033,""lon"":73.13606417,""horn"":true}"
630965,2026-07-02T01:00:35.166460,CAR_001,22.323739,73.13606600,True,False,,Vehicle outside silence zone.,"{""timestamp"":630965,""car_id"":""CAR_001"",""lat"":22.323739,""lon"":73.13606567,""horn"":true}"
631966,2026-07-02T01:00:36.086487,CAR_001,22.3237430,73.136069,True,False,,Vehicle outside silence zone.,"{""timestamp"":631966,""car_id"":""CAR_001"",""lat"":22.3237425,""lon"":73.136069,""horn"":true}"
632967,2026-07-02T01:00:37.188240,CAR_001,22.323748,73.136069,True,False,,Vehicle outside silence zone.,"{""timestamp"":632967,""car_id"":""CAR_001"",""lat"":22.323748,""lon"":73.136069,""horn"":true}"
633968,2026-07-02T01:00:37.819595,CAR_001,22.3237560,73.13606800,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":633968,""car_id"":""CAR_001"",""lat"":22.3237555,""lon"":73.13606767,""horn"":true}"
634969,2026-07-02T01:00:40.797089,CAR_001,22.32375000,73.13606800,True,False,,Vehicle outside silence zone.,"{""timestamp"":634969,""car_id"":""CAR_001"",""lat"":22.32374967,""lon"":73.13606767,""horn"":true}"
635970,2026-07-02T01:00:41.514371,CAR_001,22.32375100,73.1360710,True,False,,Vehicle outside silence zone.,"{""timestamp"":635970,""car_id"":""CAR_001"",""lat"":22.32375117,""lon"":73.1360715,""horn"":true}"
636971,2026-07-02T01:00:41.514729,CAR_001,22.32374700,73.13607500,True,False,,Vehicle outside silence zone.,"{""timestamp"":636971,""car_id"":""CAR_001"",""lat"":22.32374717,""lon"":73.13607467,""horn"":true}"
637972,2026-07-02T01:00:42.125540,CAR_001,22.32374600,73.13607600,True,False,,Vehicle outside silence zone.,"{""timestamp"":637972,""car_id"":""CAR_001"",""lat"":22.32374617,""lon"":73.13607633,""horn"":true}"
638973,2026-07-02T01:00:42.845422,CAR_001,22.32374800,73.13608000,True,False,,Vehicle outside silence zone.,"{""timestamp"":638973,""car_id"":""CAR_001"",""lat"":22.32374833,""lon"":73.13607967,""horn"":true}"
639974,2026-07-02T01:00:43.784653,CAR_001,22.3237520,73.1360830,True,False,,Vehicle outside silence zone.,"{""timestamp"":639974,""car_id"":""CAR_001"",""lat"":22.3237515,""lon"":73.1360825,""horn"":true}"
640975,2026-07-02T01:00:46.642104,CAR_001,22.3237600,73.13608500,True,False,,Vehicle outside silence zone.,"{""timestamp"":640975,""car_id"":""CAR_001"",""lat"":22.3237605,""lon"":73.13608483,""horn"":true}"
641976,2026-07-02T01:00:46.752789,CAR_001,22.32376300,73.1360830,True,False,,Vehicle outside silence zone.,"{""timestamp"":641976,""car_id"":""CAR_001"",""lat"":22.32376317,""lon"":73.1360835,""horn"":true}"
642977,2026-07-02T01:00:46.963787,CAR_001,22.3237670,73.13607900,True,False,,Vehicle outside silence zone.,"{""timestamp"":642977,""car_id"":""CAR_001"",""lat"":22.3237665,""lon"":73.13607933,""horn"":true}"
643978,2026-07-02T01:00:47.814908,CAR_001,22.32377900,73.136073,True,False,,Vehicle outside silence zone.,"{""timestamp"":643978,""car_id"":""CAR_001"",""lat"":22.32377883,""lon"":73.136073,""horn"":true}"
644979,2026-07-02T01:00:48.792404,CAR_001,22.32378000,73.13607000,True,False,,Vehicle outside silence zone.,"{""timestamp"":644979,""car_id"":""CAR_001"",""lat"":22.32377983,""lon"":73.13607033,""horn"":true}"
645980,2026-07-02T01:00:55.543627,CAR_001,22.32379,73.136066,True,False,,Vehicle outside silence zone.,"{""timestamp"":645980,""car_id"":""CAR_001"",""lat"":22.32379,""lon"":73.136066,""horn"":true}"
646981,2026-07-02T01:00:55.746861,CAR_001,22.32379900,73.13606300,True,False,,Vehicle outside silence zone.,"{""timestamp"":646981,""car_id"":""CAR_001"",""lat"":22.32379867,""lon"":73.13606317,""horn"":true}"
647982,2026-07-02T01:00:55.747166,CAR_001,22.32379800,73.1360620,True,False,,Vehicle outside silence zone.,"{""timestamp"":647982,""car_id"":""CAR_001"",""lat"":22.32379817,""lon"":73.1360625,""horn"":true}"
648983,2026-07-02T01:00:55.747358,CAR_001,22.323802,73.13606200,True,False,,Vehicle outside silence zone.,"{""timestamp"":648983,""car_id"":""CAR_001"",""lat"":22.323802,""lon"":73.13606167,""horn"":true}"
649984,2026-07-02T01:00:55.747510,CAR_001,22.32381600,73.13605300,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":649984,""car_id"":""CAR_001"",""lat"":22.32381567,""lon"":73.13605317,""horn"":true}"
650985,2026-07-02T01:00:55.747664,CAR_001,22.32381100,73.13605600,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":650985,""car_id"":""CAR_001"",""lat"":22.32381133,""lon"":73.13605567,""horn"":true}"
651986,2026-07-02T01:00:55.825712,CAR_001,22.323831,73.13604900,True,False,,Vehicle outside silence zone.,"{""timestamp"":651986,""car_id"":""CAR_001"",""lat"":22.323831,""lon"":73.13604867,""horn"":true}"
652987,2026-07-02T01:00:56.864990,CAR_001,22.32382800,73.136051,True,False,,Vehicle outside silence zone.,"{""timestamp"":652987,""car_id"":""CAR_001"",""lat"":22.32382833,""lon"":73.136051,""horn"":true}"
653988,2026-07-02T01:00:57.892276,CAR_001,22.3238360,73.1360470,True,False,,Vehicle outside silence zone.,"{""timestamp"":653988,""car_id"":""CAR_001"",""lat"":22.3238365,""lon"":73.1360465,""horn"":true}"
654989,2026-07-02T01:00:58.918999,CAR_001,22.323829,73.13605200,True,False,,Vehicle outside silence zone.,"{""timestamp"":654989,""car_id"":""CAR_001"",""lat"":22.323829,""lon"":73.13605217,""horn"":true}"
655990,2026-07-02T01:01:17.550414,CAR_001,22.323821,73.13606000,True,False,,Vehicle outside silence zone.,"{""timestamp"":655990,""car_id"":""CAR_001"",""lat"":22.323821,""lon"":73.13605967,""horn"":true}"
656991,2026-07-02T01:01:17.960034,CAR_001,22.32381800,73.13606500,True,False,,Vehicle outside silence zone.,"{""timestamp"":656991,""car_id"":""CAR_001"",""lat"":22.32381817,""lon"":73.13606533,""horn"":true}"
657992,2026-07-02T01:01:17.960321,CAR_001,22.32382000,73.136065,True,False,,Vehicle outside silence zone.,"{""timestamp"":657992,""car_id"":""CAR_001"",""lat"":22.32381983,""lon"":73.136065,""horn"":true}"
658993,2026-07-02T01:01:17.960491,CAR_001,22.3238120,73.1360660,True,False,,Vehicle outside silence zone.,"{""timestamp"":658993,""car_id"":""CAR_001"",""lat"":22.3238125,""lon"":73.1360655,""horn"":true}"
659994,2026-07-02T01:01:17.960634,CAR_001,22.32380400,73.13606800,True,False,,Vehicle outside silence zone.,"{""timestamp"":659994,""car_id"":""CAR_001"",""lat"":22.32380383,""lon"":73.13606767,""horn"":true}"
660995,2026-07-02T01:01:17.960862,CAR_001,22.32381800,73.13606300,True,False,,Vehicle outside silence zone.,"{""timestamp"":660995,""car_id"":""CAR_001"",""lat"":22.32381833,""lon"":73.13606283,""horn"":true}"
661996,2026-07-02T01:01:17.961005,CAR_001,22.323806,73.1360650,True,False,,Vehicle outside silence zone.,"{""timestamp"":661996,""car_id"":""CAR_001"",""lat"":22.323806,""lon"":73.1360645,""horn"":true}"
662997,2026-07-02T01:01:17.961138,CAR_001,22.3238050,73.13606200,True,False,,Vehicle outside silence zone.,"{""timestamp"":662997,""car_id"":""CAR_001"",""lat"":22.3238045,""lon"":73.13606217,""horn"":true}"
663998,2026-07-02T01:01:17.961271,CAR_001,22.32380100,73.1360600,True,False,,Vehicle outside silence zone.,"{""timestamp"":663998,""car_id"":""CAR_001"",""lat"":22.32380133,""lon"":73.1360605,""horn"":true}"
664999,2026-07-02T01:01:17.961402,CAR_001,22.3237950,73.136062,True,False,,Vehicle outside silence zone.,"{""timestamp"":664999,""car_id"":""CAR_001"",""lat"":22.3237945,""lon"":73.136062,""horn"":true}"
666000,2026-07-02T01:01:17.961534,CAR_001,22.3237880,73.136063,True,False,,Vehicle outside silence zone.,"{""timestamp"":666000,""car_id"":""CAR_001"",""lat"":22.3237875,""lon"":73.136063,""horn"":true}"
667001,2026-07-02T01:01:17.961665,CAR_001,22.32378000,73.13606500,True,False,,Vehicle outside silence zone.,"{""timestamp"":667001,""car_id"":""CAR_001"",""lat"":22.32378033,""lon"":73.13606533,""horn"":true}"
668002,2026-07-02T01:01:17.961810,CAR_001,22.32377100,73.136071,True,False,,Vehicle outside silence zone.,"{""timestamp"":668002,""car_id"":""CAR_001"",""lat"":22.32377133,""lon"":73.136071,""horn"":true}"
669003,2026-07-02T01:01:17.962001,CAR_001,22.32377700,73.13607100,True,False,,Vehicle outside silence zone.,"{""timestamp"":669003,""car_id"":""CAR_001"",""lat"":22.32377733,""lon"":73.13607067,""horn"":true}"
670004,2026-07-02T01:01:18.174896,CAR_001,22.32378400,73.136069,True,False,,Vehicle outside silence zone.,"{""timestamp"":670004,""car_id"":""CAR_001"",""lat"":22.32378367,""lon"":73.136069,""horn"":true}"
671005,2026-07-02T01:01:18.175330,CAR_001,22.32377700,73.1360710,True,False,,Vehicle outside silence zone.,"{""timestamp"":671005,""car_id"":""CAR_001"",""lat"":22.32377717,""lon"":73.1360705,""horn"":true}"
672006,2026-07-02T01:01:18.175502,CAR_001,22.3237740,73.1360730,True,False,,Vehicle outside silence zone.,"{""timestamp"":672006,""car_id"":""CAR_001"",""lat"":22.3237745,""lon"":73.1360735,""horn"":true}"
689446,2026-07-02T01:01:33.280442,CAR_001,22.32377400,73.13607500,True,False,,Vehicle outside silence zone.,"{""timestamp"":689446,""car_id"":""CAR_001"",""lat"":22.32377417,""lon"":73.13607467,""horn"":true}"
690436,2026-07-02T01:01:34.566181,CAR_001,22.32373400,73.13606300,True,False,,Vehicle outside silence zone.,"{""timestamp"":690436,""car_id"":""CAR_001"",""lat"":22.32373417,""lon"":73.13606333,""horn"":true}"
691437,2026-07-02T01:01:41.631304,CAR_001,22.32373000,73.1360600,True,False,,Vehicle outside silence zone.,"{""timestamp"":691437,""car_id"":""CAR_001"",""lat"":22.32372967,""lon"":73.1360595,""horn"":true}"
692438,2026-07-02T01:01:41.631889,CAR_001,22.32372700,73.13605500,True,False,,Vehicle outside silence zone.,"{""timestamp"":692438,""car_id"":""CAR_001"",""lat"":22.32372717,""lon"":73.13605483,""horn"":true}"
693439,2026-07-02T01:01:41.632346,CAR_001,22.32371800,73.1360490,True,False,,Vehicle outside silence zone.,"{""timestamp"":693439,""car_id"":""CAR_001"",""lat"":22.32371817,""lon"":73.1360495,""horn"":true}"
694440,2026-07-02T01:01:41.632728,CAR_001,22.3237150,73.136051,True,False,,Vehicle outside silence zone.,"{""timestamp"":694440,""car_id"":""CAR_001"",""lat"":22.3237145,""lon"":73.136051,""horn"":true}"
695441,2026-07-02T01:01:41.633101,CAR_001,22.3237070,73.13605300,True,False,,Vehicle outside silence zone.,"{""timestamp"":695441,""car_id"":""CAR_001"",""lat"":22.3237065,""lon"":73.13605317,""horn"":true}"
696442,2026-07-02T01:01:41.633473,CAR_001,22.32370300,73.13605500,True,False,,Vehicle outside silence zone.,"{""timestamp"":696442,""car_id"":""CAR_001"",""lat"":22.32370317,""lon"":73.13605467,""horn"":true}"
697443,2026-07-02T01:01:41.633838,CAR_001,22.32370400,73.13605700,True,False,,Vehicle outside silence zone.,"{""timestamp"":697443,""car_id"":""CAR_001"",""lat"":22.32370367,""lon"":73.13605683,""horn"":true}"
698444,2026-07-02T01:01:42.339496,CAR_001,22.32369800,73.136059,True,False,,Vehicle outside silence zone.,"{""timestamp"":698444,""car_id"":""CAR_001"",""lat"":22.32369783,""lon"":73.136059,""horn"":true}"
699445,2026-07-02T01:01:43.291923,CAR_001,22.32369500,73.136061,True,False,,Vehicle outside silence zone.,"{""timestamp"":699445,""car_id"":""CAR_001"",""lat"":22.32369483,""lon"":73.136061,""horn"":true}"
700446,2026-07-02T01:01:44.323768,CAR_001,22.3236920,73.13606000,True,False,,Vehicle outside silence zone.,"{""timestamp"":700446,""car_id"":""CAR_001"",""lat"":22.3236925,""lon"":73.13606033,""horn"":true}"
701447,2026-07-02T01:01:45.253276,CAR_001,22.32369900,73.13605700,True,False,,Vehicle outside silence zone.,"{""timestamp"":701447,""car_id"":""CAR_001"",""lat"":22.32369933,""lon"":73.13605683,""horn"":true}"
702448,2026-07-02T01:01:46.281547,CAR_001,22.32370500,73.136054,True,False,,Vehicle outside silence zone.,"{""timestamp"":702448,""car_id"":""CAR_001"",""lat"":22.32370483,""lon"":73.136054,""horn"":true}"
