edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
364246,2026-07-02T00:56:08.035604,CAR_001,22.32370717,73.13603017,True,False,,Vehicle outside silence zone.,"{""timestamp"":364246,""car_id"":""CAR_001"",""lat"":22.32370717,""lon"":73.13603017,""horn"":true}"
365247,2026-07-02T00:56:09.060656,CAR_001,22.32369883,73.13603033,True,False,,Vehicle outside silence zone.,"{""timestamp"":365247,""car_id"":""CAR_001"",""lat"":22.32369883,""lon"":73.13603033,""horn"":true}"
366248,2026-07-02T00:56:10.201763,CAR_001,22.32370217,73.1360315,True,False,,Vehicle outside silence zone.,"{""timestamp"":366248,""car_id"":""CAR_001"",""lat"":22.32370217,""lon"":73.1360315,""horn"":true}"
367249,2026-07-02T00:56:11.122491,CAR_001,22.32370633,73.136034,True,False,,Vehicle outside silence zone.,"{""timestamp"":367249,""car_id"":""CAR_001"",""lat"":22.32370633,""lon"":73.136034,""horn"":true}"
368250,2026-07-02T00:56:12.464389,CAR_001,22.32371183,73.13604,True,False,,Vehicle outside silence zone.,"{""timestamp"":368250,""car_id"":""CAR_001"",""lat"":22.32371183,""lon"":73.13604,""horn"":true}"
369251,2026-07-02T00:56:13.069093,CAR_001,22.32371333,73.13604233,True,False,,Vehicle outside silence zone.,"{""timestamp"":369251,""car_id"":""CAR_001"",""lat"":22.32371333,""lon"":73.13604233,""horn"":true}"
370252,2026-07-02T00:56:14.028588,CAR_001,22.32370933,73.13604367,True,False,,Vehicle outside silence zone.,"{""timestamp"":370252,""car_id"":""CAR_001"",""lat"":22.32370933,""lon"":73.13604367,""horn"":true}"
371253,2026-07-02T00:56:15.118178,CAR_001,22.32370533,73.13604267,True,False,,Vehicle outside silence zone.,"{""timestamp"":371253,""car_id"":""CAR_001"",""lat"":22.32370533,""lon"":73.13604267,""horn"":true}"
372254,2026-07-02T00:56:17.895297,CAR_001,22.3237015,73.13604367,True,False,,Vehicle outside silence zone.,"{""timestamp"":372254,""car_id"":""CAR_001"",""lat"":22.3237015,""lon"":73.13604367,""horn"":true}"
373255,2026-07-02T00:56:17.895706,CAR_001,22.32370417,73.1360465,True,False,,Vehicle outside silence zone.,"{""timestamp"":373255,""car_id"":""CAR_001"",""lat"":22.32370417,""lon"":73.1360465,""horn"":true}"
374256,2026-07-02T00:56:18.032723,CAR_001,22.32370833,73.13604483,True,False,,Vehicle outside silence zone.,"{""timestamp"":374256,""car_id"":""CAR_001"",""lat"":22.32370833,""lon"":73.13604483,""horn"":true}"
375257,2026-07-02T00:56:20.650453,CAR_001,22.32371317,73.136043,True,False,,Vehicle outside silence zone.,"{""timestamp"":375257,""car_id"":""CAR_001"",""lat"":22.32371317,""lon"":73.136043,""horn"":true}"
376258,2026-07-02T00:56:20.956693,CAR_001,22.3237175,73.13604233,True,False,,Vehicle outside silence zone.,"{""timestamp"":376258,""car_id"":""CAR_001"",""lat"":22.3237175,""lon"":73.13604233,""horn"":true}"
377259,2026-07-02T00:56:21.161176,CAR_001,22.32372133,73.13604167,True,False,,Vehicle outside silence zone.,"{""timestamp"":377259,""car_id"":""CAR_001"",""lat"":22.32372133,""lon"":73.13604167,""horn"":true}"
378260,2026-07-02T00:56:22.084394,CAR_001,22.32372067,73.13604317,True,False,,Vehicle outside silence zone.,"{""timestamp"":378260,""car_id"":""CAR_001"",""lat"":22.32372067,""lon"":73.13604317,""horn"":true}"
379261,2026-07-02T00:56:23.113407,CAR_001,22.32371967,73.13604417,True,False,,Vehicle outside silence zone.,"{""timestamp"":379261,""car_id"":""CAR_001"",""lat"":22.32371967,""lon"":73.13604417,""horn"":true}"
380262,2026-07-02T00:56:24.133453,CAR_001,22.323716,73.13604533,True,False,,Vehicle outside silence zone.,"{""timestamp"":380262,""car_id"":""CAR_001"",""lat"":22.323716,""lon"":73.13604533,""horn"":true}"
381263,2026-07-02T00:56:26.492096,CAR_001,22.32371417,73.13604433,True,False,,Vehicle outside silence zone.,"{""timestamp"":381263,""car_id"":""CAR_001"",""lat"":22.32371417,""lon"":73.13604433,""horn"":true}"
382264,2026-07-02T00:56:26.508801,CAR_001,22.3237105,73.13604217,True,False,,Vehicle outside silence zone.,"{""timestamp"":382264,""car_id"":""CAR_001"",""lat"":22.3237105,""lon"":73.13604217,""horn"":true}"
404751,2026-07-02T00:56:48.615242,CAR_001,22.323694,73.13604383,True,False,,Vehicle outside silence zone.,"{""timestamp"":404751,""car_id"":""CAR_001"",""lat"":22.323694,""lon"":73.13604383,""horn"":true}"
405740,2026-07-02T00:56:49.536597,CAR_001,22.323688,73.136039,True,False,,Vehicle outside silence zone.,"{""timestamp"":405740,""car_id"":""CAR_001"",""lat"":22.323688,""lon"":73.136039,""horn"":true}"
406741,2026-07-02T00:56:53.021023,CAR_001,22.32368367,73.136037,True,False,,Vehicle outside silence zone.,"{""timestamp"":406741,""car_id"":""CAR_001"",""lat"":22.32368367,""lon"":73.136037,""horn"":true}"
407742,2026-07-02T00:56:55.067741,CAR_001,22.32368033,73.136035,True,False,,Vehicle outside silence zone.,"{""timestamp"":407742,""car_id"":""CAR_001"",""lat"":22.32368033,""lon"":73.136035,""horn"":true}"
408743,2026-07-02T00:56:55.068204,CAR_001,22.32367967,73.13603583,True,False,,Vehicle outside silence zone.,"{""timestamp"":408743,""car_id"":""CAR_001"",""lat"":22.32367967,""lon"":73.13603583,""horn"":true}"
409744,2026-07-02T00:56:55.375268,CAR_001,22.32367983,73.13603767,True,False,,Vehicle outside silence zone.,"{""timestamp"":409744,""car_id"":""CAR_001"",""lat"":22.32367983,""lon"":73.13603767,""horn"":true}"
410745,2026-07-02T00:56:55.375531,CAR_001,22.32367667,73.136037,True,False,,Vehicle outside silence zone.,"{""timestamp"":410745,""car_id"":""CAR_001"",""lat"":22.32367667,""lon"":73.136037,""horn"":true}"
411746,2026-07-02T00:56:56.513775,CAR_001,22.32367483,73.13603767,True,False,,Vehicle outside silence zone.,"{""timestamp"":411746,""car_id"":""CAR_001"",""lat"":22.32367483,""lon"":73.13603767,""horn"":true}"
412747,2026-07-02T00:56:56.533752,CAR_001,22.32367483,73.136046,True,False,,Vehicle outside silence zone.,"{""timestamp"":412747,""car_id"":""CAR_001"",""lat"":22.32367483,""lon"":73.136046,""horn"":true}"
413748,2026-07-02T00:56:57.732171,CAR_001,22.323673,73.13605267,True,False,,Vehicle outside silence zone.,"{""timestamp"":413748,""car_id"":""CAR_001"",""lat"":22.323673,""lon"":73.13605267,""horn"":true}"
414749,2026-07-02T00:57:00.197786,CAR_001,22.3236755,73.13605617,True,False,,Vehicle outside silence zone.,"{""timestamp"":414749,""car_id"":""CAR_001"",""lat"":22.3236755,""lon"":73.13605617,""horn"":true}"
415750,2026-07-02T00:57:00.496776,CAR_001,22.32368333,73.13605683,True,False,,Vehicle outside silence zone.,"{""timestamp"":415750,""car_id"":""CAR_001"",""lat"":22.32368333,""lon"":73.13605683,""horn"":true}"
416751,2026-07-02T00:57:00.703014,CAR_001,22.3236825,73.1360565,True,False,,Vehicle outside silence zone.,"{""timestamp"":416751,""car_id"":""CAR_001"",""lat"":22.3236825,""lon"":73.1360565,""horn"":true}"
417752,2026-07-02T00:57:03.078538,CAR_001,22.32368133,73.13605567,True,False,,Vehicle outside silence zone.,"{""timestamp"":417752,""car_id"":""CAR_001"",""lat"":22.32368133,""lon"":73.13605567,""horn"":true}"
418753,2026-07-02T00:57:03.329088,CAR_001,22.32368283,73.13605417,True,False,,Vehicle outside silence zone.,"{""timestamp"":418753,""car_id"":""CAR_001"",""lat"":22.32368283,""lon"":73.13605417,""horn"":true}"
419754,2026-07-02T00:57:03.579604,CAR_001,22.32368233,73.13605117,True,False,,Vehicle outside silence zone.,"{""timestamp"":419754,""car_id"":""CAR_001"",""lat"":22.32368233,""lon"":73.13605117,""horn"":true}"
420755,2026-07-02T00:57:04.543440,CAR_001,22.32367933,73.136043,True,False,,Vehicle outside silence zone.,"{""timestamp"":420755,""car_id"":""CAR_001"",""lat"":22.32367933,""lon"":73.136043,""horn"":true}"
421756,2026-07-02T00:57:07.155679,CAR_001,22.32368367,73.1360375,True,False,,Vehicle outside silence zone.,"{""timestamp"":421756,""car_id"":""CAR_001"",""lat"":22.32368367,""lon"":73.1360375,""horn"":true}"
422757,2026-07-02T00:57:07.462059,CAR_001,22.3236805,73.13603333,True,False,,Vehicle outside silence zone.,"{""timestamp"":422757,""car_id"":""CAR_001"",""lat"":22.3236805,""lon"":73.13603333,""horn"":true}"
423758,2026-07-02T00:57:09.487240,CAR_001,22.32368167,73.13603933,True,False,,Vehicle outside silence zone.,"{""timestamp"":423758,""car_id"":""CAR_001"",""lat"":22.32368167,""lon"":73.13603933,""horn"":true}"
424759,2026-07-02T00:57:09.508936,CAR_001,22.3236825,73.136041,True,False,,Vehicle outside silence zone.,"{""timestamp"":424759,""car_id"":""CAR_001"",""lat"":22.3236825,""lon"":73.136041,""horn"":true}"
425760,2026-07-02T00:57:09.551180,CAR_001,22.32368417,73.13604267,True,False,,Vehicle outside silence zone.,"{""timestamp"":425760,""car_id"":""CAR_001"",""lat"":22.32368417,""lon"":73.13604267,""horn"":true}"
426761,2026-07-02T00:57:15.042701,CAR_001,22.32368867,73.13604533,True,False,,Vehicle outside silence zone.,"{""timestamp"":426761,""car_id"":""CAR_001"",""lat"":22.32368867,""lon"":73.13604533,""horn"":true}"
427762,2026-07-02T00:57:15.217685,CAR_001,22.3236905,73.13604783,True,False,,Vehicle outside silence zone.,"{""timestamp"":427762,""car_id"":""CAR_001"",""lat"":22.3236905,""lon"":73.13604783,""horn"":true}"
428763,2026-07-02T00:57:15.218028,CAR_001,22.32368933,73.13604817,True,False,,Vehicle outside silence zone.,"{""timestamp"":428763,""car_id"":""CAR_001"",""lat"":22.32368933,""lon"":73.13604817,""horn"":true}"
429764,2026-07-02T00:57:15.218275,CAR_001,22.32369417,73.13605017,True,False,,Vehicle outside silence zone.,"{""timestamp"":429764,""car_id"":""CAR_001"",""lat"":22.32369417,""lon"":73.13605017,""horn"":true}"
430765,2026-07-02T00:57:15.218463,CAR_001,22.32369983,73.13605283,True,False,,Vehicle outside silence zone.,"{""timestamp"":430765,""car_id"":""CAR_001"",""lat"":22.32369983,""lon"":73.13605283,""horn"":true}"
431766,2026-07-02T00:57:15.656526,CAR_001,22.323702,73.13605717,True,False,,Vehicle outside silence zone.,"{""timestamp"":431766,""car_id"":""CAR_001"",""lat"":22.323702,""lon"":73.13605717,""horn"":true}"
432767,2026-07-02T00:57:16.580067,CAR_001,22.32370833,73.136061,True,False,,Vehicle outside silence zone.,"{""timestamp"":432767,""car_id"":""CAR_001"",""lat"":22.32370833,""lon"":73.136061,""horn"":true}"
433768,2026-07-02T00:57:17.602799,CAR_001,22.32371667,73.13605833,True,False,,Vehicle outside silence zone.,"{""timestamp"":433768,""car_id"":""CAR_001"",""lat"":22.32371667,""lon"":73.13605833,""horn"":true}"
434769,2026-07-02T00:57:20.060929,CAR_001,22.32372183,73.13604433,True,False,,Vehicle outside silence zone.,"{""timestamp"":434769,""car_id"":""CAR_001"",""lat"":22.32372183,""lon"":73.13604433,""horn"":true}"
435770,2026-07-02T00:57:21.481242,CAR_001,22.32375517,73.13605117,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":435770,""car_id"":""CAR_001"",""lat"":22.32375517,""lon"":73.13605117,""horn"":true}"
436771,2026-07-02T00:57:21.488565,CAR_001,22.323767,73.1360495,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":436771,""car_id"":""CAR_001"",""lat"":22.323767,""lon"":73.1360495,""horn"":true}"
437772,2026-07-02T00:57:21.565341,CAR_001,22.32377267,73.13604767,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":437772,""car_id"":""CAR_001"",""lat"":22.32377267,""lon"":73.13604767,""horn"":true}"
438773,2026-07-02T00:57:24.159203,CAR_001,22.32378033,73.13604817,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":438773,""car_id"":""CAR_001"",""lat"":22.32378033,""lon"":73.13604817,""horn"":true}"
439774,2026-07-02T00:57:24.465272,CAR_001,22.32378333,73.1360475,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":439774,""car_id"":""CAR_001"",""lat"":22.32378333,""lon"":73.1360475,""horn"":true}"
440775,2026-07-02T00:57:26.515062,CAR_001,22.32378817,73.13605017,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":440775,""car_id"":""CAR_001"",""lat"":22.32378817,""lon"":73.13605017,""horn"":true}"
441776,2026-07-02T00:57:26.923595,CAR_001,22.3237895,73.13605233,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":441776,""car_id"":""CAR_001"",""lat"":22.3237895,""lon"":73.13605233,""horn"":true}"
442777,2026-07-02T00:57:26.923783,CAR_001,22.32379017,73.13605733,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":442777,""car_id"":""CAR_001"",""lat"":22.32379017,""lon"":73.13605733,""horn"":true}"
443778,2026-07-02T00:57:27.573363,CAR_001,22.32379367,73.13605917,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":443778,""car_id"":""CAR_001"",""lat"":22.32379367,""lon"":73.13605917,""horn"":true}"
444779,2026-07-02T00:57:32.982284,CAR_001,22.32380233,73.13606283,True,False,,Vehicle outside silence zone.,"{""timestamp"":444779,""car_id"":""CAR_001"",""lat"":22.32380233,""lon"":73.13606283,""horn"":true}"
445780,2026-07-02T00:57:33.024354,CAR_001,22.32380517,73.1360655,True,False,,Vehicle outside silence zone.,"{""timestamp"":445780,""car_id"":""CAR_001"",""lat"":22.32380517,""lon"":73.1360655,""horn"":true}"
446781,2026-07-02T00:57:33.024630,CAR_001,22.32379333,73.1360725,True,False,,Vehicle outside silence zone.,"{""timestamp"":446781,""car_id"":""CAR_001"",""lat"":22.32379333,""lon"":73.1360725,""horn"":true}"
447782,2026-07-02T00:57:33.024787,CAR_001,22.32378217,73.13607667,True,False,,Vehicle outside silence zone.,"{""timestamp"":447782,""car_id"":""CAR_001"",""lat"":22.32378217,""lon"":73.13607667,""horn"":true}"
448783,2026-07-02T00:57:33.024915,CAR_001,22.32377217,73.13607733,True,False,,Vehicle outside silence zone.,"{""timestamp"":448783,""car_id"":""CAR_001"",""lat"":22.32377217,""lon"":73.13607733,""horn"":true}"
449784,2026-07-02T00:57:33.581689,CAR_001,22.32376933,73.13607633,True,False,,Vehicle outside silence zone.,"{""timestamp"":449784,""car_id"":""CAR_001"",""lat"":22.32376933,""lon"":73.13607633,""horn"":true}"
450785,2026-07-02T00:57:34.606664,CAR_001,22.32376083,73.136076,True,False,,Vehicle outside silence zone.,"{""timestamp"":450785,""car_id"":""CAR_001"",""lat"":22.32376083,""lon"":73.136076,""horn"":true}"
451786,2026-07-02T00:57:37.170898,CAR_001,22.32376,73.13607183,True,False,,Vehicle outside silence zone.,"{""timestamp"":451786,""car_id"":""CAR_001"",""lat"":22.32376,""lon"":73.13607183,""horn"":true}"
452787,2026-07-02T00:57:37.373663,CAR_001,22.32376,73.13607,True,False,,Vehicle outside silence zone.,"{""timestamp"":452787,""car_id"":""CAR_001"",""lat"":22.32376,""lon"":73.13607,""horn"":true}"
453788,2026-07-02T00:57:38.351090,CAR_001,22.323756,73.13606783,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":453788,""car_id"":""CAR_001"",""lat"":22.323756,""lon"":73.13606783,""horn"":true}"
454789,2026-07-02T00:57:38.601325,CAR_001,22.32375117,73.13607083,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":454789,""car_id"":""CAR_001"",""lat"":22.32375117,""lon"":73.13607083,""horn"":true}"
455790,2026-07-02T00:57:39.591574,CAR_001,22.32374933,73.13607383,True,False,,Vehicle outside silence zone.,"{""timestamp"":455790,""car_id"":""CAR_001"",""lat"":22.32374933,""lon"":73.13607383,""horn"":true}"
456791,2026-07-02T00:57:40.648217,CAR_001,22.32374433,73.13607683,True,False,,Vehicle outside silence zone.,"{""timestamp"":456791,""car_id"":""CAR_001"",""lat"":22.32374433,""lon"":73.13607683,""horn"":true}"
457792,2026-07-02T00:57:41.673514,CAR_001,22.3237385,73.13607567,True,False,,Vehicle outside silence zone.,"{""timestamp"":457792,""car_id"":""CAR_001"",""lat"":22.3237385,""lon"":73.13607567,""horn"":true}"
458793,2026-07-02T00:57:44.131872,CAR_001,22.32373233,73.13607567,True,False,,Vehicle outside silence zone.,"{""timestamp"":458793,""car_id"":""CAR_001"",""lat"":22.32373233,""lon"":73.13607567,""horn"":true}"
459794,2026-07-02T00:57:44.336388,CAR_001,22.32372683,73.13607533,True,False,,Vehicle outside silence zone.,"{""timestamp"":459794,""car_id"":""CAR_001"",""lat"":22.32372683,""lon"":73.13607533,""horn"":true}"
460795,2026-07-02T00:57:44.648372,CAR_001,22.3237215,73.1360755,True,False,,Vehicle outside silence zone.,"{""timestamp"":460795,""car_id"":""CAR_001"",""lat"":22.3237215,""lon"":73.1360755,""horn"":true}"
461796,2026-07-02T00:57:45.594726,CAR_001,22.3237225,73.13607667,True,False,,Vehicle outside silence zone.,"{""timestamp"":461796,""car_id"":""CAR_001"",""lat"":22.3237225,""lon"":73.13607667,""horn"":true}"
462797,2026-07-02T00:57:46.695648,CAR_001,22.3237205,73.1360785,True,False,,Vehicle outside silence zone.,"{""timestamp"":462797,""car_id"":""CAR_001"",""lat"":22.3237205,""lon"":73.1360785,""horn"":true}"
463798,2026-07-02T00:57:49.090593,CAR_001,22.32372183,73.13607883,True,False,,Vehicle outside silence zone.,"{""timestamp"":463798,""car_id"":""CAR_001"",""lat"":22.32372183,""lon"":73.13607883,""horn"":true}"
464799,2026-07-02T00:57:49.157340,CAR_001,22.32371967,73.13608133,True,False,,Vehicle outside silence zone.,"{""timestamp"":464799,""car_id"":""CAR_001"",""lat"":22.32371967,""lon"":73.13608133,""horn"":true}"
465800,2026-07-02T00:57:49.764496,CAR_001,22.32372233,73.1360845,True,False,,Vehicle outside silence zone.,"{""timestamp"":465800,""car_id"":""CAR_001"",""lat"":22.32372233,""lon"":73.1360845,""horn"":true}"
466801,2026-07-02T00:57:54.371902,CAR_001,22.3237235,73.1360865,True,False,,Vehicle outside silence zone.,"{""timestamp"":466801,""car_id"":""CAR_001"",""lat"":22.3237235,""lon"":73.1360865,""horn"":true}"
467802,2026-07-02T00:57:54.372192,CAR_001,22.32372483,73.13608333,True,False,,Vehicle outside silence zone.,"{""timestamp"":467802,""car_id"":""CAR_001"",""lat"":22.32372483,""lon"":73.13608333,""horn"":true}"
468803,2026-07-02T00:57:54.372574,CAR_001,22.3237295,73.13608017,True,False,,Vehicle outside silence zone.,"{""timestamp"":468803,""car_id"":""CAR_001"",""lat"":22.3237295,""lon"":73.13608017,""horn"":true}"
469804,2026-07-02T00:57:54.373044,CAR_001,22.3237285,73.13607683,True,False,,Vehicle outside silence zone.,"{""timestamp"":469804,""car_id"":""CAR_001"",""lat"":22.3237285,""lon"":73.13607683,""horn"":true}"
470805,2026-07-02T00:57:54.681768,CAR_001,22.32372333,73.136077,True,False,,Vehicle outside silence zone.,"{""timestamp"":470805,""car_id"":""CAR_001"",""lat"":22.32372333,""lon"":73.136077,""horn"":true}"
471806,2026-07-02T00:58:06.151483,CAR_001,22.32373267,73.136072,True,False,,Vehicle outside silence zone.,"{""timestamp"":471806,""car_id"":""CAR_001"",""lat"":22.32373267,""lon"":73.136072,""horn"":true}"
472807,2026-07-02T00:58:06.457784,CAR_001,22.3237395,73.13606917,True,False,,Vehicle outside silence zone.,"{""timestamp"":472807,""car_id"":""CAR_001"",""lat"":22.3237395,""lon"":73.13606917,""horn"":true}"
473808,2026-07-02T00:58:06.458485,CAR_001,22.323746,73.13606817,True,False,,Vehicle outside silence zone.,"{""timestamp"":473808,""car_id"":""CAR_001"",""lat"":22.323746,""lon"":73.13606817,""horn"":true}"
474809,2026-07-02T00:58:06.458903,CAR_001,22.32374933,73.136074,True,False,,Vehicle outside silence zone.,"{""timestamp"":474809,""car_id"":""CAR_001"",""lat"":22.32374933,""lon"":73.136074,""horn"":true}"
