edge_timestamp,server_timestamp,car_id,latitude,longitude,hdop,satellites,adc,gps_age,gps_valid,horn,inside_geofence,zone,event_type,distance_to_zone,packet_count,message,raw_packet
588099,2026-07-11T22:20:56.193628,CAR_001,22.32368873,73.13593103,2.11,5,0,491,True,True,False,Testing Zone,NORMAL,0.46,372,Vehicle outside silence zone.,"{""timestamp"":588099,""car_id"":""CAR_001"",""lat"":22.32368873,""lon"":73.13593103,""horn"":true,""hdop"":2.11,""satellites"":5,""adc"":0,""gps_age"":491,""gps_valid"":true}"
589100,2026-07-11T22:20:56.193828,CAR_001,22.3236902,73.13594063,2.11,5,0,490,True,True,False,Testing Zone,NORMAL,0.51,373,Vehicle outside silence zone.,"{""timestamp"":589100,""car_id"":""CAR_001"",""lat"":22.3236902,""lon"":73.13594063,""horn"":true,""hdop"":2.11,""satellites"":5,""adc"":0,""gps_age"":490,""gps_valid"":true}"
590101,2026-07-11T22:20:56.194035,CAR_001,22.32369337,73.1359493,2.11,5,0,494,True,True,False,Testing Zone,NORMAL,0.34,374,Vehicle outside silence zone.,"{""timestamp"":590101,""car_id"":""CAR_001"",""lat"":22.32369337,""lon"":73.1359493,""horn"":true,""hdop"":2.11,""satellites"":5,""adc"":0,""gps_age"":494,""gps_valid"":true}"
591102,2026-07-11T22:20:56.194162,CAR_001,22.32369917,73.1359555,2.11,5,0,493,True,True,False,Testing Zone,NORMAL,-0.16,375,Vehicle outside silence zone.,"{""timestamp"":591102,""car_id"":""CAR_001"",""lat"":22.32369917,""lon"":73.1359555,""horn"":true,""hdop"":2.11,""satellites"":5,""adc"":0,""gps_age"":493,""gps_valid"":true}"
592103,2026-07-11T22:20:56.194309,CAR_001,22.32370627,73.13595967,1.54,5,0,493,True,True,False,Testing Zone,NORMAL,-0.84,376,Vehicle outside silence zone.,"{""timestamp"":592103,""car_id"":""CAR_001"",""lat"":22.32370627,""lon"":73.13595967,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":493,""gps_valid"":true}"
593104,2026-07-11T22:20:56.194474,CAR_001,22.32371523,73.1359628,1.54,5,0,495,True,True,True,Testing Zone,HONK,-1.75,377,Vehicle honked inside Testing Zone.,"{""timestamp"":593104,""car_id"":""CAR_001"",""lat"":22.32371523,""lon"":73.1359628,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":495,""gps_valid"":true}"
594105,2026-07-11T22:20:56.194729,CAR_001,22.3237256,73.13596663,1.54,5,0,495,True,True,True,Testing Zone,HONK,-2.8,378,Vehicle honked inside Testing Zone.,"{""timestamp"":594105,""car_id"":""CAR_001"",""lat"":22.3237256,""lon"":73.13596663,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":495,""gps_valid"":true}"
595106,2026-07-11T22:20:56.399334,CAR_001,22.32373503,73.13597223,1.54,5,0,497,True,True,True,Testing Zone,HONK,-3.7,379,Vehicle honked inside Testing Zone.,"{""timestamp"":595106,""car_id"":""CAR_001"",""lat"":22.32373503,""lon"":73.13597223,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":497,""gps_valid"":true}"
596107,2026-07-11T22:20:56.399874,CAR_001,22.32374293,73.13597893,1.54,5,0,496,True,True,True,Testing Zone,HONK,-4.42,380,Vehicle honked inside Testing Zone.,"{""timestamp"":596107,""car_id"":""CAR_001"",""lat"":22.32374293,""lon"":73.13597893,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":496,""gps_valid"":true}"
597108,2026-07-11T22:20:56.706273,CAR_001,22.32375113,73.13598657,1.54,5,0,499,True,True,True,Testing Zone,HONK,-5.15,381,Vehicle honked inside Testing Zone.,"{""timestamp"":597108,""car_id"":""CAR_001"",""lat"":22.32375113,""lon"":73.13598657,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":499,""gps_valid"":true}"
598109,2026-07-11T22:20:59.371029,CAR_001,22.32375957,73.13599553,1.54,6,0,499,True,True,True,Testing Zone,HONK,-5.88,382,Vehicle honked inside Testing Zone.,"{""timestamp"":598109,""car_id"":""CAR_001"",""lat"":22.32375957,""lon"":73.13599553,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":499,""gps_valid"":true}"
599110,2026-07-11T22:20:59.381506,CAR_001,22.32375757,73.13600467,1.43,6,0,495,True,True,True,Testing Zone,HONK,-5.47,383,Vehicle honked inside Testing Zone.,"{""timestamp"":599110,""car_id"":""CAR_001"",""lat"":22.32375757,""lon"":73.13600467,""horn"":true,""hdop"":1.43,""satellites"":6,""adc"":0,""gps_age"":495,""gps_valid"":true}"
600111,2026-07-11T22:20:59.675001,CAR_001,22.3237532,73.13601347,1.54,5,0,499,True,True,True,Testing Zone,HONK,-4.81,384,Vehicle honked inside Testing Zone.,"{""timestamp"":600111,""car_id"":""CAR_001"",""lat"":22.3237532,""lon"":73.13601347,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":499,""gps_valid"":true}"
601112,2026-07-11T22:21:00.826993,CAR_001,22.32374747,73.13602267,1.54,5,0,500,True,True,True,Testing Zone,HONK,-3.99,385,Vehicle honked inside Testing Zone.,"{""timestamp"":601112,""car_id"":""CAR_001"",""lat"":22.32374747,""lon"":73.13602267,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":500,""gps_valid"":true}"
602113,2026-07-11T22:21:01.725550,CAR_001,22.32373947,73.13603343,1.54,5,0,501,True,True,True,Testing Zone,HONK,-2.89,386,Vehicle honked inside Testing Zone.,"{""timestamp"":602113,""car_id"":""CAR_001"",""lat"":22.32373947,""lon"":73.13603343,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":501,""gps_valid"":true}"
603114,2026-07-11T22:21:02.757011,CAR_001,22.32372977,73.13604417,1.54,6,0,503,True,True,True,Testing Zone,HONK,-1.61,387,Vehicle honked inside Testing Zone.,"{""timestamp"":603114,""car_id"":""CAR_001"",""lat"":22.32372977,""lon"":73.13604417,""horn"":true,""hdop"":1.54,""satellites"":6,""adc"":0,""gps_age"":503,""gps_valid"":true}"
604115,2026-07-11T22:21:03.872174,CAR_001,22.32372903,73.1360549,1.54,5,0,507,True,True,True,Testing Zone,HONK,-1.3,388,Vehicle honked inside Testing Zone.,"{""timestamp"":604115,""car_id"":""CAR_001"",""lat"":22.32372903,""lon"":73.1360549,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":507,""gps_valid"":true}"
605116,2026-07-11T22:21:04.693549,CAR_001,22.32373023,73.1360652,1.54,5,0,507,True,True,True,Testing Zone,HONK,-1.21,389,Vehicle honked inside Testing Zone.,"{""timestamp"":605116,""car_id"":""CAR_001"",""lat"":22.32373023,""lon"":73.1360652,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":507,""gps_valid"":true}"
606117,2026-07-11T22:21:07.462283,CAR_001,22.3237306,73.13607563,1.54,5,0,508,True,True,True,Testing Zone,HONK,-1.03,390,Vehicle honked inside Testing Zone.,"{""timestamp"":606117,""car_id"":""CAR_001"",""lat"":22.3237306,""lon"":73.13607563,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":508,""gps_valid"":true}"
607118,2026-07-11T22:21:07.662674,CAR_001,22.3237317,73.1360853,1.54,5,0,510,True,True,True,Testing Zone,HONK,-0.95,391,Vehicle honked inside Testing Zone.,"{""timestamp"":607118,""car_id"":""CAR_001"",""lat"":22.3237317,""lon"":73.1360853,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":510,""gps_valid"":true}"
608119,2026-07-11T22:21:07.868052,CAR_001,22.32372997,73.13609597,1.54,5,0,507,True,True,True,Testing Zone,HONK,-0.53,392,Vehicle honked inside Testing Zone.,"{""timestamp"":608119,""car_id"":""CAR_001"",""lat"":22.32372997,""lon"":73.13609597,""horn"":true,""hdop"":1.54,""satellites"":5,""adc"":0,""gps_age"":507,""gps_valid"":true}"
609120,2026-07-11T22:21:08.897253,CAR_001,22.32372623,73.13610607,1.53,5,0,509,True,True,True,Testing Zone,HONK,0.09,393,Vehicle honked inside Testing Zone.,"{""timestamp"":609120,""car_id"":""CAR_001"",""lat"":22.32372623,""lon"":73.13610607,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":509,""gps_valid"":true}"
610121,2026-07-11T22:21:09.713531,CAR_001,22.32372107,73.1361163,1.53,5,0,510,True,True,True,Testing Zone,HONK,0.86,394,Vehicle honked inside Testing Zone.,"{""timestamp"":610121,""car_id"":""CAR_001"",""lat"":22.32372107,""lon"":73.1361163,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":510,""gps_valid"":true}"
611122,2026-07-11T22:21:10.736029,CAR_001,22.3237164,73.13612657,1.53,5,0,511,True,True,False,Testing Zone,EXIT,1.59,395,Vehicle exited Testing Zone.,"{""timestamp"":611122,""car_id"":""CAR_001"",""lat"":22.3237164,""lon"":73.13612657,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":511,""gps_valid"":true}"
612123,2026-07-11T22:21:11.862061,CAR_001,22.32371117,73.1361375,1.53,5,0,513,True,True,False,Testing Zone,NORMAL,2.39,396,Vehicle outside silence zone.,"{""timestamp"":612123,""car_id"":""CAR_001"",""lat"":22.32371117,""lon"":73.1361375,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":513,""gps_valid"":true}"
613124,2026-07-11T22:21:18.519809,CAR_001,22.32370843,73.13614787,1.53,5,0,513,True,True,False,Testing Zone,NORMAL,2.91,397,Vehicle outside silence zone.,"{""timestamp"":613124,""car_id"":""CAR_001"",""lat"":22.32370843,""lon"":73.13614787,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":513,""gps_valid"":true}"
614125,2026-07-11T22:21:18.741862,CAR_001,22.3237083,73.13615823,1.53,5,0,514,True,True,False,Testing Zone,NORMAL,3.17,398,Vehicle outside silence zone.,"{""timestamp"":614125,""car_id"":""CAR_001"",""lat"":22.3237083,""lon"":73.13615823,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":514,""gps_valid"":true}"
615126,2026-07-11T22:21:18.742156,CAR_001,22.3237088,73.1361693,1.53,5,0,515,True,True,False,Testing Zone,NORMAL,3.66,399,Vehicle outside silence zone.,"{""timestamp"":615126,""car_id"":""CAR_001"",""lat"":22.3237088,""lon"":73.1361693,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":515,""gps_valid"":true}"
616127,2026-07-11T22:21:18.742344,CAR_001,22.32371347,73.13617867,1.53,5,0,517,True,True,False,Testing Zone,NORMAL,3.97,400,Vehicle outside silence zone.,"{""timestamp"":616127,""car_id"":""CAR_001"",""lat"":22.32371347,""lon"":73.13617867,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":517,""gps_valid"":true}"
617128,2026-07-11T22:21:18.742566,CAR_001,22.32371947,73.13618677,1.53,5,0,516,True,True,False,Testing Zone,NORMAL,4.35,401,Vehicle outside silence zone.,"{""timestamp"":617128,""car_id"":""CAR_001"",""lat"":22.32371947,""lon"":73.13618677,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":516,""gps_valid"":true}"
618129,2026-07-11T22:21:18.742731,CAR_001,22.3237273,73.13619473,1.53,5,0,519,True,True,False,Testing Zone,NORMAL,4.88,402,Vehicle outside silence zone.,"{""timestamp"":618129,""car_id"":""CAR_001"",""lat"":22.3237273,""lon"":73.13619473,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":519,""gps_valid"":true}"
619130,2026-07-11T22:21:18.841864,CAR_001,22.32373697,73.1362035,1.53,5,0,522,True,True,False,Testing Zone,NORMAL,5.71,403,Vehicle outside silence zone.,"{""timestamp"":619130,""car_id"":""CAR_001"",""lat"":22.32373697,""lon"":73.1362035,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":522,""gps_valid"":true}"
620131,2026-07-11T22:21:19.747675,CAR_001,22.3237479,73.13621207,1.53,5,0,522,True,True,False,Testing Zone,NORMAL,6.74,404,Vehicle outside silence zone.,"{""timestamp"":620131,""car_id"":""CAR_001"",""lat"":22.3237479,""lon"":73.13621207,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":522,""gps_valid"":true}"
621132,2026-07-11T22:21:20.693201,CAR_001,22.32375597,73.13622207,1.53,5,0,522,True,True,False,Testing Zone,NORMAL,7.96,405,Vehicle outside silence zone.,"{""timestamp"":621132,""car_id"":""CAR_001"",""lat"":22.32375597,""lon"":73.13622207,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":522,""gps_valid"":true}"
622133,2026-07-11T22:21:21.795877,CAR_001,22.32376257,73.13623307,1.53,5,0,522,True,True,False,Testing Zone,NORMAL,9.26,406,Vehicle outside silence zone.,"{""timestamp"":622133,""car_id"":""CAR_001"",""lat"":22.32376257,""lon"":73.13623307,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":522,""gps_valid"":true}"
623134,2026-07-11T22:21:22.699538,CAR_001,22.3237657,73.13624197,1.53,6,0,522,True,True,False,Testing Zone,NORMAL,10.24,407,Vehicle outside silence zone.,"{""timestamp"":623134,""car_id"":""CAR_001"",""lat"":22.3237657,""lon"":73.13624197,""horn"":true,""hdop"":1.53,""satellites"":6,""adc"":0,""gps_age"":522,""gps_valid"":true}"
624135,2026-07-11T22:21:23.704745,CAR_001,22.3237668,73.1362491,1.53,6,0,523,True,True,False,Testing Zone,NORMAL,10.98,408,Vehicle outside silence zone.,"{""timestamp"":624135,""car_id"":""CAR_001"",""lat"":22.3237668,""lon"":73.1362491,""horn"":true,""hdop"":1.53,""satellites"":6,""adc"":0,""gps_age"":523,""gps_valid"":true}"
625136,2026-07-11T22:21:24.698224,CAR_001,22.32376757,73.1362555,1.53,5,0,527,True,True,False,Testing Zone,NORMAL,11.63,409,Vehicle outside silence zone.,"{""timestamp"":625136,""car_id"":""CAR_001"",""lat"":22.32376757,""lon"":73.1362555,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":527,""gps_valid"":true}"
626137,2026-07-11T22:21:25.701426,CAR_001,22.3237671,73.13626227,1.53,5,0,527,True,True,False,Testing Zone,NORMAL,12.28,410,Vehicle outside silence zone.,"{""timestamp"":626137,""car_id"":""CAR_001"",""lat"":22.3237671,""lon"":73.13626227,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":527,""gps_valid"":true}"
627138,2026-07-11T22:21:26.722008,CAR_001,22.32376487,73.1362694,1.53,5,0,525,True,True,False,Testing Zone,NORMAL,12.91,411,Vehicle outside silence zone.,"{""timestamp"":627138,""car_id"":""CAR_001"",""lat"":22.32376487,""lon"":73.1362694,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":525,""gps_valid"":true}"
628139,2026-07-11T22:21:27.736788,CAR_001,22.3237636,73.1362765,1.53,5,0,527,True,True,False,Testing Zone,NORMAL,13.59,412,Vehicle outside silence zone.,"{""timestamp"":628139,""car_id"":""CAR_001"",""lat"":22.3237636,""lon"":73.1362765,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":527,""gps_valid"":true}"
629140,2026-07-11T22:21:28.762911,CAR_001,22.32375903,73.13628387,2.84,5,0,531,True,True,False,Testing Zone,NORMAL,14.22,413,Vehicle outside silence zone.,"{""timestamp"":629140,""car_id"":""CAR_001"",""lat"":22.32375903,""lon"":73.13628387,""horn"":true,""hdop"":2.84,""satellites"":5,""adc"":0,""gps_age"":531,""gps_valid"":true}"
630141,2026-07-11T22:21:29.886871,CAR_001,22.32375287,73.13629053,2.84,5,0,532,True,True,False,Testing Zone,NORMAL,14.79,414,Vehicle outside silence zone.,"{""timestamp"":630141,""car_id"":""CAR_001"",""lat"":22.32375287,""lon"":73.13629053,""horn"":true,""hdop"":2.84,""satellites"":5,""adc"":0,""gps_age"":532,""gps_valid"":true}"
631142,2026-07-11T22:21:35.630211,CAR_001,22.32374617,73.13629607,2.2,5,0,532,True,True,False,Testing Zone,NORMAL,15.28,415,Vehicle outside silence zone.,"{""timestamp"":631142,""car_id"":""CAR_001"",""lat"":22.32374617,""lon"":73.13629607,""horn"":true,""hdop"":2.2,""satellites"":5,""adc"":0,""gps_age"":532,""gps_valid"":true}"
632143,2026-07-11T22:21:35.630732,CAR_001,22.32374053,73.13630173,2.2,5,0,530,True,True,False,Testing Zone,NORMAL,15.82,416,Vehicle outside silence zone.,"{""timestamp"":632143,""car_id"":""CAR_001"",""lat"":22.32374053,""lon"":73.13630173,""horn"":true,""hdop"":2.2,""satellites"":5,""adc"":0,""gps_age"":530,""gps_valid"":true}"
633144,2026-07-11T22:21:35.631217,CAR_001,22.32373293,73.1363094,2.2,5,0,534,True,True,False,Testing Zone,NORMAL,16.6,417,Vehicle outside silence zone.,"{""timestamp"":633144,""car_id"":""CAR_001"",""lat"":22.32373293,""lon"":73.1363094,""horn"":true,""hdop"":2.2,""satellites"":5,""adc"":0,""gps_age"":534,""gps_valid"":true}"
634145,2026-07-11T22:21:35.631423,CAR_001,22.32372437,73.13632153,2.84,5,0,533,True,True,False,Testing Zone,NORMAL,17.89,418,Vehicle outside silence zone.,"{""timestamp"":634145,""car_id"":""CAR_001"",""lat"":22.32372437,""lon"":73.13632153,""horn"":true,""hdop"":2.84,""satellites"":5,""adc"":0,""gps_age"":533,""gps_valid"":true}"
635146,2026-07-11T22:21:35.631567,CAR_001,22.32371333,73.13633473,2.84,5,0,549,True,True,False,Testing Zone,NORMAL,19.36,419,Vehicle outside silence zone.,"{""timestamp"":635146,""car_id"":""CAR_001"",""lat"":22.32371333,""lon"":73.13633473,""horn"":true,""hdop"":2.84,""satellites"":5,""adc"":0,""gps_age"":549,""gps_valid"":true}"
636147,2026-07-11T22:21:35.708946,CAR_001,22.3237016,73.13635373,2.84,5,0,536,True,True,False,Testing Zone,NORMAL,21.49,420,Vehicle outside silence zone.,"{""timestamp"":636147,""car_id"":""CAR_001"",""lat"":22.3237016,""lon"":73.13635373,""horn"":true,""hdop"":2.84,""satellites"":5,""adc"":0,""gps_age"":536,""gps_valid"":true}"
637148,2026-07-11T22:21:36.851842,CAR_001,22.32369003,73.13637227,2.84,5,0,537,True,True,False,Testing Zone,NORMAL,23.61,421,Vehicle outside silence zone.,"{""timestamp"":637148,""car_id"":""CAR_001"",""lat"":22.32369003,""lon"":73.13637227,""horn"":true,""hdop"":2.84,""satellites"":5,""adc"":0,""gps_age"":537,""gps_valid"":true}"
638149,2026-07-11T22:21:37.716605,CAR_001,22.3236834,73.136387,2.84,5,0,538,True,True,False,Testing Zone,NORMAL,25.25,422,Vehicle outside silence zone.,"{""timestamp"":638149,""car_id"":""CAR_001"",""lat"":22.3236834,""lon"":73.136387,""horn"":true,""hdop"":2.84,""satellites"":5,""adc"":0,""gps_age"":538,""gps_valid"":true}"
639150,2026-07-11T22:21:40.506393,CAR_001,22.3236773,73.13639853,2.84,5,0,539,True,True,False,Testing Zone,NORMAL,26.56,423,Vehicle outside silence zone.,"{""timestamp"":639150,""car_id"":""CAR_001"",""lat"":22.3236773,""lon"":73.13639853,""horn"":true,""hdop"":2.84,""satellites"":5,""adc"":0,""gps_age"":539,""gps_valid"":true}"
640151,2026-07-11T22:21:40.542590,CAR_001,22.32367293,73.13640993,2.84,6,0,539,True,True,False,Testing Zone,NORMAL,27.82,424,Vehicle outside silence zone.,"{""timestamp"":640151,""car_id"":""CAR_001"",""lat"":22.32367293,""lon"":73.13640993,""horn"":true,""hdop"":2.84,""satellites"":6,""adc"":0,""gps_age"":539,""gps_valid"":true}"
641152,2026-07-11T22:21:40.742532,CAR_001,22.32366767,73.13641657,2.84,5,0,540,True,True,False,Testing Zone,NORMAL,28.63,425,Vehicle outside silence zone.,"{""timestamp"":641152,""car_id"":""CAR_001"",""lat"":22.32366767,""lon"":73.13641657,""horn"":true,""hdop"":2.84,""satellites"":5,""adc"":0,""gps_age"":540,""gps_valid"":true}"
642153,2026-07-11T22:21:41.768983,CAR_001,22.32366097,73.13642017,1.53,5,0,540,True,True,False,Testing Zone,NORMAL,29.18,426,Vehicle outside silence zone.,"{""timestamp"":642153,""car_id"":""CAR_001"",""lat"":22.32366097,""lon"":73.13642017,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":540,""gps_valid"":true}"
643154,2026-07-11T22:21:42.808396,CAR_001,22.32365083,73.13642547,1.42,6,0,539,True,True,False,Testing Zone,NORMAL,30.04,427,Vehicle outside silence zone.,"{""timestamp"":643154,""car_id"":""CAR_001"",""lat"":22.32365083,""lon"":73.13642547,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":539,""gps_valid"":true}"
644155,2026-07-11T22:21:43.735889,CAR_001,22.3236439,73.1364275,1.42,6,0,539,True,True,False,Testing Zone,NORMAL,30.49,428,Vehicle outside silence zone.,"{""timestamp"":644155,""car_id"":""CAR_001"",""lat"":22.3236439,""lon"":73.1364275,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":539,""gps_valid"":true}"
645156,2026-07-11T22:21:50.370125,CAR_001,22.32363617,73.13642337,1.42,6,0,535,True,True,False,Testing Zone,NORMAL,30.39,429,Vehicle outside silence zone.,"{""timestamp"":645156,""car_id"":""CAR_001"",""lat"":22.32363617,""lon"":73.13642337,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":535,""gps_valid"":true}"
646157,2026-07-11T22:21:50.379792,CAR_001,22.32362937,73.13641647,1.42,6,0,541,True,True,False,Testing Zone,NORMAL,30.02,430,Vehicle outside silence zone.,"{""timestamp"":646157,""car_id"":""CAR_001"",""lat"":22.32362937,""lon"":73.13641647,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":541,""gps_valid"":true}"
647158,2026-07-11T22:21:50.380007,CAR_001,22.3236232,73.13641043,1.42,6,0,542,True,True,False,Testing Zone,NORMAL,29.73,431,Vehicle outside silence zone.,"{""timestamp"":647158,""car_id"":""CAR_001"",""lat"":22.3236232,""lon"":73.13641043,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":542,""gps_valid"":true}"
648159,2026-07-11T22:21:50.380156,CAR_001,22.3236158,73.13640463,1.42,6,0,542,True,True,False,Testing Zone,NORMAL,29.55,432,Vehicle outside silence zone.,"{""timestamp"":648159,""car_id"":""CAR_001"",""lat"":22.3236158,""lon"":73.13640463,""horn"":true,""hdop"":1.42,""satellites"":6,""adc"":0,""gps_age"":542,""gps_valid"":true}"
649160,2026-07-11T22:21:50.380282,CAR_001,22.32360817,73.13640183,1.53,5,0,547,True,True,False,Testing Zone,NORMAL,29.68,433,Vehicle outside silence zone.,"{""timestamp"":649160,""car_id"":""CAR_001"",""lat"":22.32360817,""lon"":73.13640183,""horn"":true,""hdop"":1.53,""satellites"":5,""adc"":0,""gps_age"":547,""gps_valid"":true}"
650161,2026-07-11T22:21:50.380412,CAR_001,22.323603,73.1364049,1.94,5,0,547,True,True,False,Testing Zone,NORMAL,30.24,434,Vehicle outside silence zone.,"{""timestamp"":650161,""car_id"":""CAR_001"",""lat"":22.323603,""lon"":73.1364049,""horn"":true,""hdop"":1.94,""satellites"":5,""adc"":0,""gps_age"":547,""gps_valid"":true}"
651162,2026-07-11T22:21:56.411869,CAR_001,22.32359893,73.13641017,1.94,5,0,551,True,True,False,Testing Zone,NORMAL,30.93,435,Vehicle outside silence zone.,"{""timestamp"":651162,""car_id"":""CAR_001"",""lat"":22.32359893,""lon"":73.13641017,""horn"":true,""hdop"":1.94,""satellites"":5,""adc"":0,""gps_age"":551,""gps_valid"":true}"
652163,2026-07-11T22:21:56.412114,CAR_001,22.3235961,73.13641737,1.93,5,0,552,True,True,False,Testing Zone,NORMAL,31.73,436,Vehicle outside silence zone.,"{""timestamp"":652163,""car_id"":""CAR_001"",""lat"":22.3235961,""lon"":73.13641737,""horn"":true,""hdop"":1.93,""satellites"":5,""adc"":0,""gps_age"":552,""gps_valid"":true}"
653164,2026-07-11T22:22:03.906090,CAR_001,22.32359527,73.13642537,1.93,5,0,552,True,True,False,Testing Zone,NORMAL,32.49,437,Vehicle outside silence zone.,"{""timestamp"":653164,""car_id"":""CAR_001"",""lat"":22.32359527,""lon"":73.13642537,""horn"":true,""hdop"":1.93,""satellites"":5,""adc"":0,""gps_age"":552,""gps_valid"":true}"
654165,2026-07-11T22:22:03.906668,CAR_001,22.3235951,73.13643187,1.93,4,0,564,True,True,False,Testing Zone,NORMAL,33.09,438,Vehicle outside silence zone.,"{""timestamp"":654165,""car_id"":""CAR_001"",""lat"":22.3235951,""lon"":73.13643187,""horn"":true,""hdop"":1.93,""satellites"":4,""adc"":0,""gps_age"":564,""gps_valid"":true}"
655166,2026-07-11T22:22:03.906841,CAR_001,22.32359493,73.1364356,1.93,4,0,555,True,True,False,Testing Zone,NORMAL,33.44,439,Vehicle outside silence zone.,"{""timestamp"":655166,""car_id"":""CAR_001"",""lat"":22.32359493,""lon"":73.1364356,""horn"":true,""hdop"":1.93,""satellites"":4,""adc"":0,""gps_age"":555,""gps_valid"":true}"
656167,2026-07-11T22:22:03.907019,CAR_001,22.32359583,73.1364383,1.93,4,0,556,True,True,False,Testing Zone,NORMAL,33.64,440,Vehicle outside silence zone.,"{""timestamp"":656167,""car_id"":""CAR_001"",""lat"":22.32359583,""lon"":73.1364383,""horn"":true,""hdop"":1.93,""satellites"":4,""adc"":0,""gps_age"":556,""gps_valid"":true}"
657168,2026-07-11T22:22:03.907177,CAR_001,22.3235983,73.13643893,1.93,4,0,558,True,True,False,Testing Zone,NORMAL,33.57,441,Vehicle outside silence zone.,"{""timestamp"":657168,""car_id"":""CAR_001"",""lat"":22.3235983,""lon"":73.13643893,""horn"":true,""hdop"":1.93,""satellites"":4,""adc"":0,""gps_age"":558,""gps_valid"":true}"
658169,2026-07-11T22:22:03.907340,CAR_001,22.32360127,73.1364385,1.93,5,0,565,True,True,False,Testing Zone,NORMAL,33.38,442,Vehicle outside silence zone.,"{""timestamp"":658169,""car_id"":""CAR_001"",""lat"":22.32360127,""lon"":73.1364385,""horn"":true,""hdop"":1.93,""satellites"":5,""adc"":0,""gps_age"":565,""gps_valid"":true}"
659170,2026-07-11T22:22:03.907492,CAR_001,22.3236034,73.13643737,1.93,5,0,556,True,True,False,Testing Zone,NORMAL,33.17,443,Vehicle outside silence zone.,"{""timestamp"":659170,""car_id"":""CAR_001"",""lat"":22.3236034,""lon"":73.13643737,""horn"":true,""hdop"":1.93,""satellites"":5,""adc"":0,""gps_age"":556,""gps_valid"":true}"
660171,2026-07-11T22:22:03.907643,CAR_001,22.32360497,73.13643713,1.93,4,0,557,True,True,False,Testing Zone,NORMAL,33.08,444,Vehicle outside silence zone.,"{""timestamp"":660171,""car_id"":""CAR_001"",""lat"":22.32360497,""lon"":73.13643713,""horn"":true,""hdop"":1.93,""satellites"":4,""adc"":0,""gps_age"":557,""gps_valid"":true}"
661172,2026-07-11T22:22:08.711036,CAR_001,22.32360493,73.1364359,1.93,4,0,558,True,True,False,Testing Zone,NORMAL,32.96,445,Vehicle outside silence zone.,"{""timestamp"":661172,""car_id"":""CAR_001"",""lat"":22.32360493,""lon"":73.1364359,""horn"":true,""hdop"":1.93,""satellites"":4,""adc"":0,""gps_age"":558,""gps_valid"":true}"
